Loan id,name,city,Education,Income,CIBIL SCORE,loan_amount,years_employed,points,Gender,property area,Marital Stuatus,Credit History,Loan Approved,Loan Amount Term,Depends
LP20243,Cameron Irwin,Hyderabad,Graduate,72487,774,45138,34,70,Female,Semiurban,Married,1,Approved,24,2
LP20244,James Hall,Hyderabad,Not Graduate,94042,493,48515,7,35,Female,Semiurban,Married,1,Approved,24,1
LP20245,Matthew Mendez,Surat,Not Graduate,32552,334,30257,38,25,Female,Urban,Unmarried,1,Not Approved,36,1
LP20246,Shelby Sanchez,Surat,Graduate,44662,522,4699,8,30,Female,Urban,Married,0,Not Approved,24,1
LP20247,Donna Cabrera,Surat,Not Graduate,77576,542,20776,9,40,Female,Semiurban,Married,1,Pending,36,2
LP20248,Ms. Jennifer Hill,Surat,Not Graduate,145175,807,4072,22,100,Female,Urban,Unmarried,1,Approved,12,0
LP20249,Megan Floyd,Ahemdabad,Not Graduate,139008,452,20653,24,55,Male,Urban,Unmarried,1,Not Approved,36,1
LP20250,Joshua Allen,Ahemdabad,Not Graduate,135745,447,31344,3,45,Male,Rural,Married,1,Not Approved,36,1
LP20251,Tracy Grant,Ahemdabad,Graduate,70306,508,22644,5,35,Female,Semiurban,Married,0,Approved,24,1
LP20252,Sarah Davis,Ahemdabad,Graduate,61385,340,5769,12,50,Female,Urban,Married,1,Pending,24,2
LP20253,Laurie Powers,Pune,Graduate,37592,640,20869,0,25,Female,Urban,Unmarried,1,Approved,36,0
LP20254,Colton Figueroa,Pune,Not Graduate,61571,706,16684,35,65,Female,Urban,Unmarried,1,Approved,12,2
LP20255,Douglas Owens,Pune,Graduate,145082,825,33589,29,95,Female,Urban,Unmarried,0,Pending,36,0
LP20256,William Harrison,Pune,Not Graduate,104364,620,28127,2,55,Male,Rural,Unmarried,1,Not Approved,12,2
LP20257,Connie Thomas,Pune,Not Graduate,40322,727,20345,9,45,Male,Semiurban,Unmarried,1,Not Approved,12,2
LP20258,David Hudson,Kolkata,Graduate,41226,645,17864,31,40,Male,Semiurban,Married,1,Pending,24,1
LP20259,Maria Henry,Kolkata,Not Graduate,125932,473,10172,34,60,Male,Semiurban,Unmarried,1,Approved,24,2
LP20260,Thomas Weaver DDS,Hyderabad,Graduate,93699,349,1418,26,55,Male,Rural,Married,0,Approved,24,0
LP20261,Mark Jones,Kolkata,Not Graduate,136957,766,25458,3,80,Male,Urban,Married,1,Pending,36,0
LP20262,Mary Jensen,Hyderabad,Not Graduate,39071,306,35879,35,25,Male,Semiurban,Unmarried,1,Pending,12,2
LP20263,Alan Bowen,Kolkata,Graduate,129693,483,8013,6,55,Male,Semiurban,Married,1,Not Approved,36,0
LP20264,Daisy Harvey,Mumbai,Graduate,99822,706,6178,23,80,Female,Semiurban,Unmarried,1,Pending,24,1
LP20265,Judy Sanchez,Kolkata,Not Graduate,130379,382,43843,2,40,Female,Semiurban,Unmarried,0,Approved,24,0
LP20266,James Tran,Surat,Not Graduate,46483,384,33758,27,25,Female,Rural,Unmarried,1,Approved,24,0
LP20267,Erin Madden,Ahemdabad,Graduate,46828,516,46369,36,25,Female,Urban,Married,1,Not Approved,24,2
LP20268,Anthony Jones,Surat,Graduate,116474,333,12754,20,55,Female,Rural,Unmarried,1,Pending,12,1
LP20269,Daniel Thomas,Ahemdabad,Not Graduate,92296,466,37959,15,40,Female,Semiurban,Married,1,Approved,24,2
LP20270,Sarah Rhodes,Surat,Not Graduate,102063,380,33819,22,50,Female,Rural,Unmarried,1,Pending,36,2
LP20271,Jeffrey Roberson,Mumbai,Not Graduate,51643,634,2941,40,65,Male,Urban,Unmarried,1,Pending,24,2
LP20272,Willie Henry,Delhi,Not Graduate,64741,742,13172,37,80,Male,Rural,Unmarried,1,Pending,24,2
LP20273,Angelica Montgomery,Delhi,Not Graduate,99163,574,11107,24,50,Male,Urban,Unmarried,1,Approved,36,2
LP20274,Madison Singh,Delhi,Graduate,144351,305,21202,28,55,Male,Rural,Married,0,Approved,36,2
LP20275,Derrick Anderson,Pune,Not Graduate,109507,824,27741,6,85,Male,Semiurban,Unmarried,1,Not Approved,12,1
LP20276,Hector Davis,Pune,Graduate,85461,598,28119,24,60,Female,Semiurban,Unmarried,0,Approved,36,1
LP20277,Misty Hansen,Pune,Graduate,57760,689,12108,8,65,Male,Semiurban,Married,0,Pending,24,1
LP20278,Derrick Thomas,Pune,Graduate,100686,606,32734,4,55,Female,Semiurban,Married,1,Not Approved,12,2
LP20279,Tony Le,Kolkata,Graduate,128994,768,8010,8,90,Male,Rural,Unmarried,1,Approved,24,1
LP20280,Travis Cook,Pune,Graduate,125673,750,22937,27,90,Male,Urban,Unmarried,0,Not Approved,36,1
LP20281,Shannon Mccann,Kolkata,Not Graduate,120422,505,32392,20,50,Male,Urban,Married,1,Not Approved,12,1
LP20282,James Flores,Pune,Graduate,56365,633,25645,17,50,Male,Semiurban,Married,1,Not Approved,24,1
LP20283,Jenna Wilson,Surat,Not Graduate,123447,484,45676,35,50,Female,Urban,Unmarried,1,Not Approved,12,1
LP20284,Nicholas Hahn,Mumbai,Graduate,70857,370,27813,31,40,Female,Rural,Married,0,Not Approved,36,2
LP20285,Eric King,Mumbai,Not Graduate,82296,686,5847,28,80,Female,Rural,Unmarried,0,Not Approved,12,2
LP20286,Karen Morales DDS,Delhi,Not Graduate,118039,849,39916,40,90,Male,Rural,Unmarried,1,Not Approved,12,1
LP20287,Ashley Wright,Ahemdabad,Not Graduate,115180,709,22731,27,80,Male,Rural,Unmarried,0,Pending,24,2
LP20288,Brett Walker,Ahemdabad,Not Graduate,78944,774,45535,37,75,Male,Rural,Unmarried,1,Not Approved,24,0
LP20289,Brittany Cuevas,Ahemdabad,Graduate,87422,387,8606,9,50,Male,Urban,Unmarried,1,Pending,12,0
LP20290,Grant Mueller,Surat,Graduate,147914,748,48316,28,85,Female,Semiurban,Married,1,Not Approved,36,1
LP20291,Eric Patrick,Surat,Graduate,97839,468,49528,15,40,Female,Rural,Married,0,Pending,12,0
LP20292,Kristen Rivera,Mumbai,Not Graduate,89177,714,42271,11,65,Female,Rural,Married,1,Approved,12,1
LP20293,Matthew Foster,Mumbai,Graduate,45860,698,1291,13,65,Female,Semiurban,Married,0,Approved,12,2
LP20294,Paul Stokes,Mumbai,Graduate,62493,491,24972,20,40,Male,Urban,Unmarried,0,Not Approved,36,0
LP20295,Brian Lambert,Mumbai,Graduate,59451,697,41062,25,60,Male,Urban,Married,0,Not Approved,12,2
LP20296,Hannah Bruce,Delhi,Graduate,38392,604,41270,37,40,Male,Semiurban,Unmarried,0,Approved,12,0
LP20297,Cesar Wilson,Delhi,Not Graduate,74313,444,34477,24,35,Male,Semiurban,Married,0,Not Approved,36,0
LP20298,Chad Reyes,Delhi,Not Graduate,32757,477,37366,10,25,Female,Urban,Married,1,Pending,12,1
LP20299,Charles Edwards MD,Delhi,Graduate,107110,796,9947,12,95,Female,Semiurban,Unmarried,1,Approved,36,2
LP20300,Tracey Wagner,Delhi,Graduate,102603,725,47539,28,70,Female,Urban,Unmarried,1,Approved,36,1
LP20301,Bradley Johnson DDS,Delhi,Not Graduate,60161,850,19918,10,80,Female,Urban,Unmarried,0,Approved,12,1
LP20302,Krystal Barton,Delhi,Not Graduate,107128,416,18556,34,55,Male,Urban,Married,1,Approved,12,2
LP20303,Holly Carson,Delhi,Not Graduate,58864,523,28862,6,30,Male,Semiurban,Married,0,Pending,24,1
LP20304,Martha Wright,Pune,Not Graduate,30942,749,8693,15,65,Male,Urban,Married,1,Pending,24,1
LP20305,Oscar Norris,Pune,Not Graduate,39305,511,14562,3,20,Female,Semiurban,Unmarried,1,Not Approved,24,0
LP20306,Kim Carlson,Kolkata,Graduate,122778,599,19961,36,70,Female,Semiurban,Unmarried,1,Not Approved,12,0
LP20307,Scott Duke,Pune,Graduate,112719,360,19174,8,50,Female,Rural,Married,0,Pending,12,2
LP20308,Brandi Thomas,Pune,Not Graduate,37716,801,10317,36,70,Male,Semiurban,Married,1,Not Approved,12,2
LP20309,pooja chavda,Ahemdabad,Graduate,15000,800,20000,35,70,Male,Urban,Unmarried,1,Not Approved,12,1
